task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
38	9f/35f0eb	62014	SIMPLE:SKIP_COPLA (GenBank_AAEO01000042)	COMPLETED	0	2025-12-17 16:01:03.062	116ms	0ms	-	-	-	-	-
50	cb/810a47	62099	SIMPLE:SKIP_MOBSUITE (GenBank_AAEN01000029.1)	COMPLETED	0	2025-12-17 16:01:03.139	60ms	0ms	-	-	-	-	-
46	af/3f8f7a	62155	SIMPLE:SKIP_MOBSUITE (GenBank_AAEN01000030.1)	COMPLETED	0	2025-12-17 16:01:03.168	53ms	0ms	-	-	-	-	-
48	d9/142e62	62171	SIMPLE:SKIP_MOBSUITE (GenBank_AAEO01000042)	COMPLETED	0	2025-12-17 16:01:03.184	52ms	0ms	-	-	-	-	-
36	c4/40e980	62188	SIMPLE:SKIP_BAKTA (GenBank_AADR01000058.1)	COMPLETED	0	2025-12-17 16:01:03.195	50ms	0ms	-	-	-	-	-
56	6c/33824a	62205	SIMPLE:SKIP_QC (GenBank_AAEO01000041)	COMPLETED	0	2025-12-17 16:01:03.204	52ms	0ms	-	-	-	-	-
54	15/384ca5	62259	SIMPLE:SKIP_QC (GenBank_AAEN01000029.1)	COMPLETED	0	2025-12-17 16:01:03.226	50ms	0ms	-	-	-	-	-
57	57/d2096b	62283	SIMPLE:SKIP_QC (GenBank_AADR01000058.1)	COMPLETED	0	2025-12-17 16:01:03.241	53ms	0ms	-	-	-	-	-
53	3c/d98238	62303	SIMPLE:SKIP_QC (GenBank_AAEO01000042)	COMPLETED	0	2025-12-17 16:01:03.253	52ms	0ms	-	-	-	-	-
59	7b/d0a333	62373	SIMPLE:SKIP_MOBSUITE (GenBank_AADR01000058.1)	COMPLETED	0	2025-12-17 16:01:03.299	54ms	0ms	-	-	-	-	-
51	95/a68ee8	62389	SIMPLE:SKIP_MOBSUITE (GenBank_AAEP01000051.1)	COMPLETED	0	2025-12-17 16:01:03.309	55ms	0ms	-	-	-	-	-
44	8e/8f32b2	61733	SIMPLE:SCAN_ENGINEERED (GenBank_AAEO01000042)	COMPLETED	0	2025-12-17 16:01:02.907	936ms	1s	-	-	-	-	-
65	a8/ec6c02	62481	SIMPLE:SKIP_COPLA (GenBank_AAEO01000040)	COMPLETED	0	2025-12-17 16:01:03.847	76ms	0ms	-	-	-	-	-
63	56/3d0125	62505	SIMPLE:SKIP_BAKTA (GenBank_AAEO01000040)	COMPLETED	0	2025-12-17 16:01:03.935	70ms	0ms	-	-	-	-	-
62	da/6809bb	62530	SIMPLE:SKIP_MOBSUITE (GenBank_AAEO01000040)	COMPLETED	0	2025-12-17 16:01:04.009	73ms	0ms	-	-	-	-	-
64	f6/596286	62556	SIMPLE:SKIP_QC (GenBank_AAEO01000040)	COMPLETED	0	2025-12-17 16:01:04.086	52ms	0ms	-	-	-	-	-
61	e6/3a4db9	62356	SIMPLE:SCAN_ENGINEERED (GenBank_AADR01000058.1)	COMPLETED	0	2025-12-17 16:01:03.287	1.7s	1s	-	-	-	-	-
67	8d/397418	62612	SIMPLE:PARSE_NATURAL (GenBank_AAEK01000036.1)	COMPLETED	0	2025-12-17 16:01:04.975	140ms	0ms	-	-	-	-	-
68	84/292781	62644	SIMPLE:PARSE_NATURAL (GenBank_AAEK01000038.1)	COMPLETED	0	2025-12-17 16:01:05.118	193ms	0ms	-	-	-	-	-
66	02/e3e9cd	62580	SIMPLE:SCAN_ENGINEERED (GenBank_AAEO01000040)	COMPLETED	0	2025-12-17 16:01:04.140	1.2s	1s	-	-	-	-	-
69	77/6c5987	62678	SIMPLE:PARSE_NATURAL (GenBank_AAEK01000020.1)	COMPLETED	0	2025-12-17 16:01:05.314	132ms	0ms	-	-	-	-	-
70	84/560bc7	62688	SIMPLE:PARSE_NATURAL (GenBank_AAEK01000004.1)	COMPLETED	0	2025-12-17 16:01:05.335	114ms	0ms	-	-	-	-	-
71	47/3d4fb3	62741	SIMPLE:PARSE_NATURAL (GenBank_AAEO01000041)	COMPLETED	0	2025-12-17 16:01:05.450	123ms	0ms	-	-	-	-	-
72	e9/5c2cfb	62742	SIMPLE:PARSE_NATURAL (GenBank_AAEN01000029.1)	COMPLETED	0	2025-12-17 16:01:05.453	131ms	0ms	-	-	-	-	-
73	f2/85002f	62796	SIMPLE:PARSE_NATURAL (GenBank_AAEN01000030.1)	COMPLETED	0	2025-12-17 16:01:05.576	124ms	0ms	-	-	-	-	-
74	4f/8fcbf9	62801	SIMPLE:PARSE_NATURAL (GenBank_AAEO01000042)	COMPLETED	0	2025-12-17 16:01:05.587	142ms	0ms	-	-	-	-	-
75	0e/9dbeaf	62849	SIMPLE:PARSE_NATURAL (GenBank_AADR01000058.1)	COMPLETED	0	2025-12-17 16:01:05.703	121ms	0ms	-	-	-	-	-
76	da/88bb47	62863	SIMPLE:PARSE_NATURAL (GenBank_AAEP01000051.1)	COMPLETED	0	2025-12-17 16:01:05.732	112ms	0ms	-	-	-	-	-
77	4f/f79aeb	62910	SIMPLE:PARSE_NATURAL (GenBank_AAEO01000040)	COMPLETED	0	2025-12-17 16:01:05.827	124ms	0ms	-	-	-	-	-
78	04/f00628	62920	SIMPLE:CLASSIFY (GenBank_AAEO01000042)	COMPLETED	0	2025-12-17 16:01:05.847	136ms	0ms	-	-	-	-	-
79	5f/26c7aa	62967	SIMPLE:CLASSIFY (GenBank_AADR01000058.1)	COMPLETED	0	2025-12-17 16:01:05.954	130ms	0ms	-	-	-	-	-
80	d9/c7ce7e	62984	SIMPLE:CLASSIFY (GenBank_AAEO01000040)	COMPLETED	0	2025-12-17 16:01:05.986	128ms	0ms	-	-	-	-	-
23	74/714331	61582	SIMPLE:SCAN_ENGINEERED (GenBank_AAEK01000038.1)	COMPLETED	0	2025-12-17 16:01:02.830	5.3s	6s	-	-	-	-	-
81	d3/3a49f3	63050	SIMPLE:CLASSIFY (GenBank_AAEK01000038.1)	COMPLETED	0	2025-12-17 16:01:08.104	119ms	0ms	-	-	-	-	-
27	37/670b5b	62435	SIMPLE:SCAN_ENGINEERED (GenBank_AAEK01000036.1)	COMPLETED	0	2025-12-17 16:01:03.357	5.2s	5s	-	-	-	-	-
82	4b/9e001e	63091	SIMPLE:CLASSIFY (GenBank_AAEK01000036.1)	COMPLETED	0	2025-12-17 16:01:08.587	125ms	0ms	-	-	-	-	-
60	f2/95d97b	62012	SIMPLE:SCAN_ENGINEERED (GenBank_AAEO01000041)	COMPLETED	0	2025-12-17 16:01:03.058	7.8s	7s	-	-	-	-	-
83	a3/f8ffe0	63136	SIMPLE:CLASSIFY (GenBank_AAEO01000041)	COMPLETED	0	2025-12-17 16:01:10.884	104ms	0ms	-	-	-	-	-
15	a5/19d768	61346	SIMPLE:SCAN_ENGINEERED (GenBank_AAEK01000020.1)	COMPLETED	0	2025-12-17 16:01:02.692	8.4s	9s	-	-	-	-	-
84	ba/f335ca	63178	SIMPLE:CLASSIFY (GenBank_AAEK01000020.1)	COMPLETED	0	2025-12-17 16:01:11.132	86ms	0ms	-	-	-	-	-
43	5a/14819e	62441	SIMPLE:SCAN_ENGINEERED (GenBank_AAEN01000030.1)	COMPLETED	0	2025-12-17 16:01:03.368	8.5s	8s	-	-	-	-	-
85	57/319ccd	63217	SIMPLE:CLASSIFY (GenBank_AAEN01000030.1)	COMPLETED	0	2025-12-17 16:01:11.925	83ms	1s	-	-	-	-	-
49	a0/2879fa	62309	SIMPLE:SCAN_ENGINEERED (GenBank_AAEP01000051.1)	COMPLETED	0	2025-12-17 16:01:03.261	15.1s	15s	-	-	-	-	-
86	33/ee3516	63265	SIMPLE:CLASSIFY (GenBank_AAEP01000051.1)	COMPLETED	0	2025-12-17 16:01:18.381	62ms	0ms	-	-	-	-	-
47	f5/23fefa	62179	SIMPLE:SCAN_ENGINEERED (GenBank_AAEN01000029.1)	COMPLETED	0	2025-12-17 16:01:03.189	15.3s	15s	-	-	-	-	-
87	26/4beb0f	63307	SIMPLE:CLASSIFY (GenBank_AAEN01000029.1)	COMPLETED	0	2025-12-17 16:01:18.487	55ms	0ms	-	-	-	-	-
17	27/2d6b6c	61350	SIMPLE:SCAN_ENGINEERED (GenBank_AAEK01000004.1)	COMPLETED	0	2025-12-17 16:01:02.696	18.1s	18s	-	-	-	-	-
88	2b/cbb499	63349	SIMPLE:CLASSIFY (GenBank_AAEK01000004.1)	COMPLETED	0	2025-12-17 16:01:20.770	55ms	0ms	-	-	-	-	-
89	9b/68cc1b	63380	SIMPLE:EXPORT_PARQUET	COMPLETED	0	2025-12-17 16:01:20.831	583ms	1s	-	-	-	-	-
